Station,Maximum Hourly Mean Wind Direction,Maximum Hourly Mean Wind Speed (km/h),Maximum Hourly Mean Wind Date/Month,Maximum Hourly Mean Wind Time
Hong Kong International Airport,E,44,25/7/2001,12:00
Cheung Chau,ESE,68,25/7/2001,17:00
King's Park,E,31,25/7/2001,14:00
Lau Fau Shan,E,30,25/7/2001,09:00
North Point,ENE,40,25/7/2001,10:00
Sai Kung,NE,49,25/7/2001,06:00
Sha Tin,ENE,23,25/7/2001,04:00
Star Ferry (Kowloon),E,41,25/7/2001,11:00
Ta Kwu Ling,NNE,23,25/7/2001,11:00
Tai Mei Tuk,E,59,25/7/2001,11:00
Tai Mo Shan,SE,79,25/7/2001,12:00
Tate's Cairn,E,63,25/7/2001,04:00
Tseung Kwan O,NNE,22,25/7/2001,14:00
Tuen Mun Government Offices,SE,25,24/7/2001,15:00
Waglan Island,E,68,25/7/2001,06:00
Wong Chuk Hang,E,34,25/7/2001,07:00
